82c1c3,127.0.0.1,GET,http://127.0.0.1:8000/user/1,1746635823,7bdc4e,500,request
7bdc4e,127.0.0.1,GET,http://127.0.0.1:8000/user/1,1746635823,,500,request
def60d,127.0.0.1,GET,http://127.0.0.1:8000/user/1,1746635831,,200,request
319ede,127.0.0.1,GET,http://127.0.0.1:8000/user/1,1746635863,,200,request
356e8b,127.0.0.1,GET,http://127.0.0.1:8000/logout,1746635875,,302,request
76493a,127.0.0.1,GET,http://127.0.0.1:8000/,1746635875,,200,request
37ac15,127.0.0.1,GET,http://127.0.0.1:8000/login,1746635876,,200,request
7956e8,127.0.0.1,POST,http://127.0.0.1:8000/login,1746635882,,302,request
24c968,127.0.0.1,GET,http://127.0.0.1:8000/,1746635883,,200,request
3a987f,127.0.0.1,GET,http://127.0.0.1:8000/user/2,1746635883,,200,request
3a9f45,127.0.0.1,GET,http://127.0.0.1:8000/user/2,1746636019,456976,500,request
456976,127.0.0.1,GET,http://127.0.0.1:8000/user/2,1746636019,,500,request
17042b,127.0.0.1,GET,http://127.0.0.1:8000/user/2,1746636123,,200,request
6d930d,127.0.0.1,GET,http://127.0.0.1:8000/logout,1746636183,,302,request
fc2a2e,127.0.0.1,GET,http://127.0.0.1:8000/,1746636183,,200,request
79c9a7,127.0.0.1,GET,http://127.0.0.1:8000/login,1746636185,,200,request
928050,127.0.0.1,POST,http://127.0.0.1:8000/login,1746636187,,302,request
a63dc5,127.0.0.1,GET,http://127.0.0.1:8000/login,1746636188,,200,request
2de0b2,127.0.0.1,POST,http://127.0.0.1:8000/login,1746636191,,302,request
90e295,127.0.0.1,GET,http://127.0.0.1:8000/,1746636192,,200,request
de6252,127.0.0.1,GET,http://127.0.0.1:8000/user/1,1746636193,,200,request
9aafd3,127.0.0.1,GET,http://127.0.0.1:8000/logout,1746636712,,302,request
9c685c,127.0.0.1,GET,http://127.0.0.1:8000/,1746636712,,200,request
569f9d,127.0.0.1,GET,http://127.0.0.1:8000/login,1746636714,,200,request
c696d1,127.0.0.1,POST,http://127.0.0.1:8000/login,1746636718,,302,request
af5ba7,127.0.0.1,GET,http://127.0.0.1:8000/,1746636718,,200,request
9c4e86,127.0.0.1,GET,http://127.0.0.1:8000/user/2,1746636720,,200,request
fd3c04,127.0.0.1,GET,http://127.0.0.1:8000/user/2,1746636755,,200,request
6994b2,127.0.0.1,GET,http://127.0.0.1:8000/user/2,1746636757,,200,request
5516a9,127.0.0.1,GET,http://127.0.0.1:8000/user/2,1746636771,,200,request
641a69,127.0.0.1,GET,http://127.0.0.1:8000/user/2,1746636779,,200,request
4bfcab,127.0.0.1,GET,http://127.0.0.1:8000/user/2,1746636823,,200,request
447b13,127.0.0.1,GET,http://127.0.0.1:8000/user/2,1746636842,,200,request
9db8b4,127.0.0.1,GET,http://127.0.0.1:8000/user/2,1746636851,,200,request
f766ae,127.0.0.1,GET,http://127.0.0.1:8000/user/2,1746636924,6f9aa1,500,request
6f9aa1,127.0.0.1,GET,http://127.0.0.1:8000/user/2,1746636924,,500,request
9b33fb,127.0.0.1,GET,http://127.0.0.1:8000/user/2,1746636925,e0ef90,500,request
e0ef90,127.0.0.1,GET,http://127.0.0.1:8000/user/2,1746636925,,500,request
2e2701,127.0.0.1,GET,http://127.0.0.1:8000/user/2,1746636926,69e742,500,request
69e742,127.0.0.1,GET,http://127.0.0.1:8000/user/2,1746636926,,500,request
7c394e,127.0.0.1,GET,http://127.0.0.1:8000/user/2,1746636927,3bbb72,500,request
3bbb72,127.0.0.1,GET,http://127.0.0.1:8000/user/2,1746636927,,500,request
6d2402,127.0.0.1,GET,http://127.0.0.1:8000/user/2,1746636927,d74d54,500,request
d74d54,127.0.0.1,GET,http://127.0.0.1:8000/user/2,1746636927,,500,request
978434,127.0.0.1,GET,http://127.0.0.1:8000/user/2,1746636973,,200,request
d232da,127.0.0.1,GET,http://127.0.0.1:8000/appointment/delete/7,1746636975,,302,request
afe8e3,127.0.0.1,GET,http://127.0.0.1:8000/all-appointments,1746636975,,200,request
5f8186,127.0.0.1,GET,http://127.0.0.1:8000/user/2,1746637016,,200,request
3d7cfc,127.0.0.1,GET,http://127.0.0.1:8000/logout,1746637517,,302,request
0df341,127.0.0.1,GET,http://127.0.0.1:8000/,1746637517,,200,request
ca7881,127.0.0.1,GET,http://127.0.0.1:8000/login,1746637518,,200,request
c76f08,127.0.0.1,GET,http://127.0.0.1:8000/login,1746637523,72bf9e,500,request
72bf9e,127.0.0.1,POST,http://127.0.0.1:8000/login,1746637523,,500,request
e64e85,127.0.0.1,GET,http://127.0.0.1:8000/login,1746637547,,200,request
6a337b,127.0.0.1,POST,http://127.0.0.1:8000/login,1746637549,,302,request
7f1132,127.0.0.1,GET,http://127.0.0.1:8000/login,1746637549,,200,request
3a6cbc,127.0.0.1,POST,http://127.0.0.1:8000/login,1746637555,,302,request
9236bf,127.0.0.1,GET,http://127.0.0.1:8000/login,1746637555,,200,request
ac0c92,127.0.0.1,GET,http://127.0.0.1:8000/register,1746637564,,200,request
408aed,127.0.0.1,POST,http://127.0.0.1:8000/register,1746637585,,302,request
5d700b,127.0.0.1,GET,http://127.0.0.1:8000/,1746637585,,200,request
575bae,127.0.0.1,GET,http://127.0.0.1:8000/login,1746637587,,200,request
9be392,127.0.0.1,POST,http://127.0.0.1:8000/login,1746637589,,302,request
f1f3e2,127.0.0.1,GET,http://127.0.0.1:8000/login,1746637589,,200,request
a1741c,127.0.0.1,POST,http://127.0.0.1:8000/login,1746637593,,302,request
33979a,127.0.0.1,GET,http://127.0.0.1:8000/login,1746637593,,200,request
3d28ac,127.0.0.1,GET,http://127.0.0.1:8000/login,1746637595,,200,request
16f8b1,127.0.0.1,POST,http://127.0.0.1:8000/login,1746637600,,302,request
fa8952,127.0.0.1,GET,http://127.0.0.1:8000/login,1746637600,,200,request
fd24ed,127.0.0.1,POST,http://127.0.0.1:8000/login,1746637622,,302,request
56371e,127.0.0.1,GET,http://127.0.0.1:8000/,1746637622,,200,request
a43470,127.0.0.1,GET,http://127.0.0.1:8000/,1746637949,,200,request
6ac875,127.0.0.1,GET,http://127.0.0.1:8000/,1746637950,,200,request
442c57,127.0.0.1,GET,http://127.0.0.1:8000/login,1746637950,,200,request
419515,127.0.0.1,POST,http://127.0.0.1:8000/login,1746637953,,302,request
eee7f5,127.0.0.1,GET,http://127.0.0.1:8000/,1746637953,,200,request
6ac4b2,127.0.0.1,GET,http://127.0.0.1:8000/all-appointments,1746637956,,200,request
7a514c,127.0.0.1,GET,http://127.0.0.1:8000/all-appointments,1746637960,,200,request
c09a73,127.0.0.1,GET,http://127.0.0.1:8000/all-appointments,1746637962,,200,request
092efd,127.0.0.1,GET,http://127.0.0.1:8000/,1746638317,,200,request
a5fd8a,127.0.0.1,GET,http://127.0.0.1:8000/all-appointments,1746638319,,200,request
532285,127.0.0.1,GET,http://127.0.0.1:8000/,1746638340,,200,request
1f54c1,127.0.0.1,GET,http://127.0.0.1:8000/Post,1746638342,,200,request
ea53b1,127.0.0.1,POST,http://127.0.0.1:8000/Post,1746638361,,302,request
50aaa4,127.0.0.1,GET,http://127.0.0.1:8000/,1746638361,,200,request
91cdbe,127.0.0.1,GET,http://127.0.0.1:8000/,1746638384,,200,request
cfd02b,127.0.0.1,GET,http://127.0.0.1:8000/,1746638403,e8d1cf,500,request
e8d1cf,127.0.0.1,GET,http://127.0.0.1:8000/,1746638403,,500,request
175f1a,127.0.0.1,GET,http://127.0.0.1:8000/,1746638408,,200,request
f4c90e,127.0.0.1,GET,http://127.0.0.1:8000/,1746638436,,200,request
c7de76,127.0.0.1,GET,http://127.0.0.1:8000/,1746638449,,200,request
e57142,127.0.0.1,GET,http://127.0.0.1:8000/,1746638695,f97cd8,500,request
f97cd8,127.0.0.1,GET,http://127.0.0.1:8000/,1746638695,,500,request
0202af,127.0.0.1,GET,http://127.0.0.1:8000/,1746638710,36cbf2,500,request
36cbf2,127.0.0.1,GET,http://127.0.0.1:8000/,1746638710,,500,request
036f92,127.0.0.1,GET,http://127.0.0.1:8000/,1746638712,a15dc0,500,request
a15dc0,127.0.0.1,GET,http://127.0.0.1:8000/,1746638712,,500,request
815042,127.0.0.1,GET,http://127.0.0.1:8000/,1746638731,,200,request
37ce60,127.0.0.1,GET,http://127.0.0.1:8000/,1746638740,,200,request
20f2dd,127.0.0.1,GET,http://127.0.0.1:8000/,1746638862,,200,request
e14fa1,127.0.0.1,GET,http://127.0.0.1:8000/,1746638863,,200,request
e5c030,127.0.0.1,GET,http://127.0.0.1:8000/,1746638863,,200,request
e0e620,127.0.0.1,GET,http://127.0.0.1:8000/logout,1746638865,,302,request
ed9a7f,127.0.0.1,GET,http://127.0.0.1:8000/,1746638865,,200,request
7f20b7,127.0.0.1,GET,http://127.0.0.1:8000/login,1746638868,,200,request
37bbd0,127.0.0.1,POST,http://127.0.0.1:8000/login,1746638874,,302,request
73984e,127.0.0.1,GET,http://127.0.0.1:8000/,1746638874,,200,request
bc1f7d,127.0.0.1,GET,http://127.0.0.1:8000/Post,1746639148,,200,request
e67f1b,127.0.0.1,GET,http://127.0.0.1:8000/all-appointments,1746639149,,200,request
